doc_id,source,format,topic,published_at,line_number,passage_sha256,text,argument_anchored_clause_ratio,cjk_char_count,cjk_chars_per_sentence,clause_head_count,clause_heads_per_sentence,content_token_count,content_tokens_per_clause_head,content_tokens_per_sentence,coordination_relations_per_sentence,distinct_content_lemmas_per_sentence,function_to_content_ratio,long_dependency_arc_ratio,long_nominal_modifier_ratio,max_clause_heads_in_sentence,max_dependency_distance,max_nominal_modifier_chain,mean_dependency_distance,mean_nominal_modifier_span,mean_tree_depth,sentence_count,subordinate_relations_per_sentence,token_count,burden_percentile__argument_anchored_clause_ratio,burden_percentile__content_tokens_per_clause_head,burden_percentile__distinct_content_lemmas_per_sentence,burden_percentile__function_to_content_ratio,burden_percentile__long_dependency_arc_ratio,burden_percentile__mean_nominal_modifier_span,top_quartile_signal_count
4abfe527442f0564c7d9ad50,infoq,industry_reporting,data_infrastructure,2025-08-20,48,68f6986d1e55b08755c4a750f3e6017df467a0b30890b03984b2f7b475cdd844,兼容性方面，国外机密计算技术发展较早，开源社区已有适配主流芯片的组件；国内因芯片 “百花齐放” 且发展较晚，兼容性仍是挑战，需要通过生态标准（如抽象层）实现统一适配。此外，安全、性能、兼容性之间需要平衡，可能存在为了安全和性能牺牲部分兼容性的情况，这往往需要通过芯片定制化实现安全与性能的双重保障。,0.6,131,65.5,15,7.5,51,3.4,25.5,4.5,21.0,0.43137254901960786,0.2777777777777778,0.07692307692307693,8,31,2,3.8333333333333335,1.7692307692307692,2.7111111111111112,2,4.5,74,0.7865853658536586,0.5,0.9024390243902439,0.5853658536585367,0.9390243902439024,0.21951219512195122,3
4abfe527442f0564c7d9ad50,infoq,industry_reporting,data_infrastructure,2025-08-20,59,79280ff17a69116da29b0cc6291c545f701c90ac44250e8e2d4c5d73a456bc63,"在龙蜥社区安全联盟发起硬件安全合作计划，构建国产化的安全硬件基础设施和软件生态。
布局后量子密码，联合铜锁社区在 Tongsuo 项目中实现了部分后量子密码，应对量子计算对传统密码的冲击。
Q8：面对软件供应链攻击的新态势，从技术架构的角度来看，我们应该如何构建可验证、可追溯的软件镜像发布体系？背后需要怎样的核心技术能力去支撑？
郑耿：
构建可验证、可追溯的软件镜像发布体系，需要覆盖研发全链路，每个环节都需保障安全：
源码管理：通过安全扫描、结合大模型开展源码安全分析，确保源码和构建脚本的安全性。",0.7692307692307693,215,43.0,26,5.2,87,3.3461538461538463,17.4,1.2,14.6,0.45977011494252873,0.20161290322580644,0.0625,11,18,2,3.2016129032258065,1.84375,2.785234899328859,5,3.2,129,0.15243902439024393,0.4634146341463415,0.5,0.5,0.2073170731707317,0.24390243902439024,0
4abfe527442f0564c7d9ad50,infoq,industry_reporting,data_infrastructure,2025-08-20,65,761c344d71561387626370b5071d820d8806b0349f0ffc5c3ea14c3365be6626,"构建环境：加强权限管理、隔离与可信性保障，例如采用 TEE 技术构建可信构建环境，防范构建环境被攻击。
下游信任传递：通过软件物料清单（SBOM）记录研发核心信息，包括源码依赖、构建工具依赖、构建三方包依赖、发布信息等，让下游用户清晰了解交付内容，解决 “黑盒” 信任问题。
制品仓管理：制品仓是供应链攻击的高频目标，需加强安全管控，通过权限管控、制品签名等方式，防范恶意软件上传。",0.7407407407407407,155,51.666666666666664,27,9.0,75,2.7777777777777777,25.0,2.3333333333333335,20.666666666666668,0.13333333333333333,0.25882352941176473,0.043478260869565216,9,32,2,4.376470588235295,1.391304347826087,2.5090909090909093,3,6.0,88,0.3292682926829268,0.23780487804878048,0.8719512195121951,1.0,0.8658536585365854,0.012195121951219513,3
4abfe527442f0564c7d9ad50,infoq,industry_reporting,data_infrastructure,2025-08-20,76,f1928d160abd3637cd8f6c51359d9a712510f5bcc954f71871ad79638cdce4d4,"借鉴价值在于：企业可根据自身部署形态（如存量云服务器、容器等）选择适配模式，降低业务迁移成本。例如，存量业务若运行在云服务器上，可基于云服务器构建垂直机密能力；若业务已采用容器，可改造为机密容器，在安全与业务连续性之间实现平衡。
Q10：国产 OS 与自主芯片的协同需要生态各方共同努力。阿里云在龙蜥社区中，是如何推动国产 OS 与自主芯片的深度适配？
孙维东：
龙蜥社区是阿里云深度参与的开源生态，推动国产 OS 与自主芯片适配主要依靠三点：
上游优先原则：阿里云将在机密计算、软件供应链、国密算法等领域的安全技术，以及性能、兼容性、稳定性优化等特性，毫无保留地贡献给龙蜥社区，推动软硬件生态繁荣，形成自主芯片与国产 OS 的正向循环。",0.6,267,53.4,30,6.0,120,4.0,24.0,3.2,20.8,0.3,0.267515923566879,0.20512820512820512,11,75,2,5.1210191082802545,2.8461538461538463,3.0837696335078535,5,4.0,162,0.7865853658536586,0.7560975609756098,0.8902439024390244,0.8658536585365854,0.9146341463414634,0.8170731707317073,6
4abfe527442f0564c7d9ad50,infoq,industry_reporting,data_infrastructure,2025-08-20,85,9e5b963f9a168c4e912ae7759a635394f1144ff72d28364caa5b5b744048bf46,AI 时代的攻击将更具自主性 —— 会自适应调整路径、直击目标，甚至通过深度伪造实施攻击，这将驱动攻防对抗持续升级。防御层面则需强化 AI 智能化预测能力（例如部署 AI 哨兵系统），实现攻防的智能化升级。数据安全方面，需融合机密计算、多方计算、区块链等技术，并结合抗量子技术，从多学科角度保障数据安全。量子计算可能解密现有加密数据，因此需升级密码体系，布局量子密钥分发和后量子技术。,0.8421052631578947,160,40.0,19,4.75,70,3.6842105263157894,17.5,1.25,15.5,0.2857142857142857,0.17582417582417584,0.07142857142857142,6,26,2,3.3956043956043955,1.6428571428571428,2.4070796460176993,4,2.75,95,0.04878048780487809,0.6463414634146342,0.5670731707317073,0.9024390243902439,0.07317073170731707,0.0975609756097561,1
4abfe527442f0564c7d9ad50,infoq,industry_reporting,data_infrastructure,2025-08-20,87,25dd6ebb01466668b41644eaa72971170b55cbeb4c8de4ec13ced884f8ee691e,从需求角度看，AI（尤其是大语言模型）的影响力让全行业意识到数据安全的重要性，对安全的要求也更高，但当前安全技术、生态与标准的迭代速度，仍难以跟上 AI 的发展节奏，这是行业普遍面临的现状。攻击的随机性和灵活性远超防御能力，即使借助 AI 进行防御，也受限于大模型的可解释性和精确性短板。量子计算的威胁则更明确 —— 它瞄准现代密码学的基石，一旦突破，现有安全技术将面临失效风险。企业需重点关注安全技术与 AI、量子计算的协同，以及生态和标准的完善。,0.6666666666666666,190,47.5,18,4.5,75,4.166666666666667,18.75,4.0,17.75,0.5866666666666667,0.2184873949579832,0.13636363636363635,7,33,2,3.3781512605042017,2.0454545454545454,2.556338028169014,4,2.5,123,0.6158536585365854,0.8170731707317073,0.6890243902439024,0.23170731707317072,0.36585365853658536,0.3780487804878049,1
4abfe527442f0564c7d9ad50,infoq,industry_reporting,data_infrastructure,2025-08-20,89,cbb04e71e002bf314675a8d9351ea0d92c25b05e628e5cb8ac8750c96951c43c,量子计算的破坏性具有可预见性，对基于整数分解问题和离散对数问题等的密码机制威胁最大，传统对称密码可通过加长密钥应对，或采用基于格等方式的新算法。AI 对安全领域的冲击更显著：传统安全防御是被动防御（基于历史攻击数据总结规律），在 AI 驱动的不可预测攻击面前防护效果将大打折扣，需转向 “安全韧性（Resilience）”—— 即强调主动防御和系统被攻破后的自动恢复能力。企业需要探索借助 AI 构建新的防御范式，以此提升安全韧性。,0.6296296296296297,175,58.333333333333336,27,9.0,75,2.7777777777777777,25.0,2.0,22.0,0.4266666666666667,0.2222222222222222,0.22580645161290322,11,45,2,3.740740740740741,2.4838709677419355,3.0852713178294575,3,5.0,111,0.7012195121951219,0.23780487804878048,0.9329268292682927,0.6219512195121951,0.4634146341463415,0.6951219512195121,1
4e2108f7b04c3847a564bfd4,infoq,industry_reporting,ai_models_agents,2025-09-29,1,c8bcebf57c39bea4e94e072c354682dfd9ae6eb5597e087fcd8bc367c7ed5ac5,"9 月 25 日，在云栖大会“新‘模’力 新点金：金融大模型技术峰会”上，奇富科技首席算法科学家费浩峻基于公司丰富的落地实践经验，系统阐述了金融大模型的落地逻辑——告别参数规模的盲目追逐，以“做小做强”的路径推动金融 AI 从“堆人力、堆模型”的传统范式，迈向“聚智能、见个体”的价值升级，为行业提供了金融大模型务实落地的清晰样本。
费浩峻指出，在传统机器学习阶段，金融 AI 面临两大核心制约：一是高度依赖人工特征工程，模型难以直接处理真实世界中复杂、非结构化的数据；二是模型泛化能力差，不同业务需定制不同模型，迭代成本高、响应慢。",0.7647058823529411,219,73.0,17,5.666666666666667,97,5.705882352941177,32.333333333333336,1.6666666666666667,29.0,0.36082474226804123,0.25735294117647056,0.2702702702702703,12,65,2,4.970588235294118,3.027027027027027,3.164705882352941,3,3.3333333333333335,139,0.18902439024390238,0.975609756097561,1.0,0.7804878048780488,0.8536585365853658,0.8780487804878049,5
4e2108f7b04c3847a564bfd4,infoq,industry_reporting,ai_models_agents,2025-09-29,3,d202f0e29183570f9684ed70abe6c55d2b861fe6fc7c3bc919598e826d8775d6,"面对这些挑战，奇富科技围绕金融大模型技术形成
四大破局点
：
第一步，一模型多能，打破泛化瓶颈。奇富科技基于千问多模态大模型打造“AI 审批官”，仅用一个模型即可覆盖各类银行单据解析任务，告别过去二三十个 OCR 模型并行的冗余局面，显著提升处理效率与精度，实现大模型在真实业务中的“做强”首战。",0.75,123,61.5,16,8.0,52,3.25,26.0,1.0,23.5,0.28846153846153844,0.24324324324324326,0.2,11,46,2,4.1891891891891895,2.5,2.611111111111111,2,5.0,76,0.27439024390243905,0.42073170731707316,0.9512195121951219,0.8902439024390244,0.6890243902439024,0.7073170731707317,2
4e2108f7b04c3847a564bfd4,infoq,industry_reporting,ai_models_agents,2025-09-29,8,ea7f080d553d5538ac814b267482ec950d8929e78c79738a10946b2fbaf5204f,第三步，模型“做小”破解算力难题。费浩峻强调，大模型时代并非追求参数规模越大越好，而是在保证效果的前提下，通过模型蒸馏技术实现“同尺度下做小”。近期奇富科技与阿里云合作，将模型蒸馏技术应用于“小微智能体”：在确保服务效果无损的前提下，模型效率实现了数千倍提升，有效破解算力与延迟瓶颈，让“个体级”的精准服务具备大规模落地的可能。,0.7058823529411765,144,36.0,17,4.25,63,3.7058823529411766,15.75,0.5,15.25,0.31746031746031744,0.2222222222222222,0.125,7,28,1,3.382716049382716,1.8125,2.6285714285714286,4,4.25,85,0.5,0.6707317073170732,0.5426829268292683,0.8414634146341463,0.4634146341463415,0.23170731707317074,1
4e2108f7b04c3847a564bfd4,infoq,industry_reporting,ai_models_agents,2025-09-29,9,4be326d747a90f0db5ba8982b5aa2a7a79087f65f2f7ccd8ad4749beefd0875b,第四步，决策可解释，筑牢合规基石。对于金融行业而言，“做强”的前提是“可信”——决策的合理性与可解释性，是大模型落地的核心合规要求。费浩峻介绍，在风控等核心场景，奇富科技构建“端到端风险决策模型”，通过思维链（COT）数据与推理链路输出，使决策过程可追溯、可挑战、可修正，提升模型可信度，为大模型在金融领域的合规落地提供支撑。,0.6666666666666666,135,45.0,18,6.0,57,3.1666666666666665,19.0,3.0,18.0,0.45614035087719296,0.2073170731707317,0.2608695652173913,10,57,2,4.451219512195122,4.043478260869565,2.890909090909091,3,3.6666666666666665,85,0.6158536585365854,0.3902439024390244,0.7134146341463414,0.5365853658536586,0.23780487804878048,0.975609756097561,1
57b5658b5233a18c40a301a6,infoq,industry_reporting,ai_models_agents,2026-06-17,1,7d9a566495cfb3a908009df18b404f5b062e0c97dd92eb3e48b4187a75d3c058,"用一只机械手拾起桌面上的银行卡，需要几个自由度？
三个？五个？多数人的直觉都是越多越稳妥，最好再配上触觉、视觉、力控……毕竟，这活儿连人手也未必一次成功。
但偏偏有一家清华系的机器人公司不信邪，
把这套方案砍到了一个自由度。
你看到的模块，甚至都谈不上机械手，更像是产线上最常见的工业
夹爪：两块楔形黑色夹片，沿固定导轨运动，像鸟嘴一样咬合。",0.7857142857142857,147,36.75,14,3.5,63,4.5,15.75,0.5,15.25,0.4603174603174603,0.19791666666666666,0.2,5,24,2,3.2083333333333335,2.1,2.6016949152542375,4,3.0,100,0.09146341463414631,0.8963414634146342,0.5426829268292683,0.4817073170731707,0.18292682926829268,0.43902439024390244,1
57b5658b5233a18c40a301a6,infoq,industry_reporting,ai_models_agents,2026-06-17,7,0b8da5793103a4cbda999ce694ffb190d77bbd92afe3373c799f9e7fd8121a32,"夹片内侧被银色的触觉传感材料包裹。除此之外，
没有外置摄像头，没有云端大脑，也没有学习过任何“示范性的轨迹数据”
。一切都发生在端侧的本地。
但它却能夹起那张厚度不到 1 毫米、平贴台面的白色卡片。更准确地说，它不是“夹”起，而是“撬”起：一侧夹片先压住卡片的边缘，以桌面当支点，另一端则被顶起；对应的夹片顺势合拢，两侧同时发力，将卡片整张提起。",0.5769230769230769,144,28.8,26,5.2,59,2.269230769230769,11.8,0.2,10.6,0.5254237288135594,0.21348314606741572,0.14285714285714285,11,50,1,3.842696629213483,2.2142857142857144,2.547008547008547,5,3.0,94,0.8292682926829268,0.024390243902439025,0.07317073170731707,0.30487804878048785,0.3048780487804878,0.5365853658536586,1
57b5658b5233a18c40a301a6,infoq,industry_reporting,ai_models_agents,2026-06-17,11,cdbf8b75054028afd5643289163d97d9baa83b4a85a3d065c4d737d080e908c7,"正如视频所见，整个过程并不优雅，甚至有点笨：角度偏一些、力度大一点，卡片就会滑落。但它会一次次试、一次次修正，
最后总能找到更合适的着力点
。
对实验结果感到诧异的不只有你。就连橡木果机器人（Acorn Robot）的发起人姜峣（清华机械工程博士、哈佛大学神经科学博士后）都称之为“惊喜”。“它不是一次成功，”他回忆道，“但试了八九次之后，它竟然自己找到了办法。”",0.8461538461538461,142,35.5,13,3.25,58,4.461538461538462,14.5,0.75,13.25,0.5689655172413793,0.21505376344086022,0.1,6,30,1,4.064516129032258,2.1,2.3983739837398375,4,3.0,97,0.03658536585365857,0.8780487804878049,0.34146341463414637,0.25609756097560976,0.34146341463414637,0.43902439024390244,1
57b5658b5233a18c40a301a6,infoq,industry_reporting,ai_models_agents,2026-06-17,50,db54b4cb1692ad7d6a510ce501e441ea2b2c46c1f3e1aa195ee1ffc929dc4efe,"没有绝对通用的最好模型，只有最适配这台机器的模型。
VLA 想用数据解决操作问题，但采集成百上千小时的高质量遥操作数据，本身就需要极高的操作门槛。
“操作一定要在实践中学习，但实践的前提是你必须先能够实践起来。”
这是姜峣对于机器人执行的第二个关键判断，它揭示了 VLA 在执行侧的死穴，同时也是橡木果“另起炉灶”的起点。",0.6470588235294118,135,33.75,17,4.25,51,3.0,12.75,0.0,11.0,0.5686274509803921,0.2875,0.25,5,20,2,3.975,3.45,2.2755102040816326,4,2.25,84,0.6707317073170731,0.34146341463414637,0.13414634146341464,0.2682926829268293,0.975609756097561,0.9390243902439024,2
57b5658b5233a18c40a301a6,infoq,industry_reporting,ai_models_agents,2026-06-17,105,bef94f411a4842a2a764bee54d2ae552f653c58afb19a2ded8a94b2cd33559b7,"它知道怎么抓，而不只是看起来像在抓。
Magis 成熟后，熟悉场景可直接调用技能，陌生场景则退回 Natus 探索，新数据再沉淀进 Magis。一方面本能持续涌现，可以兜底；另一方面技能越积越厚，不断进化。
“我们颠覆了现在所有数据采集的方式，”姜峣说，“
最好的数据来源不是仿真，不是人工遥操，而是产品自己在真实物理世界里跑出来的
。”",0.5238095238095238,127,42.333333333333336,21,7.0,56,2.6666666666666665,18.666666666666668,0.3333333333333333,17.333333333333332,0.3392857142857143,0.16883116883116883,0.0,8,26,1,2.987012987012987,1.5,3.242424242424242,3,5.0,80,0.9024390243902439,0.16463414634146342,0.6402439024390244,0.8170731707317074,0.024390243902439025,0.036585365853658534,2
610ba7a9b468d78a3d59def1,meituan_tech,research_summary,ai_models_agents,2026-06-11,1,0bd52c3f88dd4e83af777938d196b2ece7c8bcf8544280e5696560ce3efa8281,"团队介绍
美团业务研发平台/履约 AI 算法团队，聚焦构建大模型为基础的 Agent 技术体系，用 AI 赋能美团履约业务， 构建 Agent 自进化的运营系统。在大模型 CPT、Post-training、Agentic RL 以及多模态理解等核心前沿方向持续深耕，已在 ACL、EMNLP 等AI领域的国际顶会发表数十篇高质量研究成果。本文分享了美团履约团队专场聚焦 ACL 会议论文以及前沿技术实践。",0.6666666666666666,123,41.0,15,5.0,55,3.6666666666666665,18.333333333333332,3.0,17.333333333333332,0.3090909090909091,0.30120481927710846,0.17857142857142858,8,31,2,4.253012048192771,2.75,3.1649484536082473,3,4.0,86,0.25,0.875,0.5,0.875,1.0,0.625,3
610ba7a9b468d78a3d59def1,meituan_tech,research_summary,ai_models_agents,2026-06-11,10,1ec6b15c5f318756a49b56afb38a8a55fa585979aef05d9ac24163156255d298,为解决这些挑战，我们提出了 GeoRA（几何感知低秩适配），一种专为 RLVR 定制的低秩适配方法。具体而言，GeoRA 利用了 RL 更新子空间的各向异性与可压缩结构，并通过奇异值分解（SVD）提取其主方向来初始化低秩适配器。在 RLVR 训练期间，残差分量被冻结作为结构锚点。该设计既保留了预训练结构，又实现了高效的稠密计算。在参数规模从 1.5B 到 32B 的 Qwen 和 Llama 模型上的实验表明，GeoRA 在数学、医学和代码等 RLVR 场景中持续优于强有力的低秩基线方法，同时在域外任务上展现出更强的泛化能力和更少的遗忘。,0.6521739130434783,187,37.4,23,4.6,74,3.217391304347826,14.8,2.4,14.6,0.6351351351351351,0.26356589147286824,0.2222222222222222,6,30,2,4.069767441860465,2.925925925925926,2.901315789473684,5,3.2,134,0.375,0.25,0.25,0.0,0.625,0.75,1
610ba7a9b468d78a3d59def1,meituan_tech,research_summary,ai_models_agents,2026-06-11,18,9ba357d1fde037a756b4767f84a97d333ed7d03b86aa779280d0f4b68312a3c4,"为解决上述问题，本论文提出了一种名为 CoT-Flow 的全新理论框架，将离散的推理步骤重新概念化为连续的概率流 。受整流流（Rectified Flow）理论的启发，该框架将推理过程建模为将模型的信息状态从初始问题平滑传输到真实答案的连续过程 。在此视角下，每一个推理步骤都被视为一个推动推理过程逼近目标的“速度向量”，以严格量化每一步对生成最终正确答案的瞬时信息增益 。基于这样的量化指标，实现了一种基于对比解码的贪心解码策略，回答长度平均减少 10% ~ 15%，并且在 AIME24 上能够获得高达 15.9% 的准确率提升。同一框架下导出的 RL loss，和 GRPO, VeriFree 等 baseline 相比，在 AIME24, GPQA 等 benchmark 上取得接近或更高的准确率，同时实现 11% ~ 37% 的长度压缩，训练加速 32%。",0.5151515151515151,238,47.6,33,6.6,99,3.0,19.8,1.0,18.2,0.5050505050505051,0.23952095808383234,0.21212121212121213,10,26,2,3.586826347305389,2.5454545454545454,2.5,5,4.2,172,1.0,0.125,0.625,0.25,0.25,0.375,1
610ba7a9b468d78a3d59def1,meituan_tech,research_summary,ai_models_agents,2026-06-11,26,199078dec47bd7a90398af57a96c82ca7db10df64400d263fdd92edc3bbc357a,为此，我们提出UserLM-R1——一种具备推理能力的新型用户语言模型。具体而言，我们首先构建兼顾静态角色与动态场景目标的综合用户画像，以适应多样化场景；进而提出目标驱动的决策策略，在生成回复前先产生高质量的推理链，并通过监督微调与多奖励强化学习进一步提升推理能力与策略水平。大量实验结果表明，UserLM-R1显著优于各竞争基线方法，在更具挑战性的对抗测试集上尤为突出。,0.75,155,51.666666666666664,20,6.666666666666667,67,3.35,22.333333333333332,2.0,21.0,0.3582089552238806,0.25806451612903225,0.13043478260869565,11,54,1,5.67741935483871,2.4782608695652173,3.0833333333333335,3,4.666666666666667,96,0.125,0.5,1.0,0.75,0.5,0.25,2
610ba7a9b468d78a3d59def1,meituan_tech,research_summary,ai_models_agents,2026-06-11,33,3ea63da45b64763289c0035bb9cadf92c0f025595575614cdbb5c1f8d7f5bb38,为此，我们提出了Fine-Mem，一个专为细粒度反馈对齐设计的统一框架。首先，我们引入了“块级步骤奖励”，通过辅助的特定块问题回答任务提供即时的步骤级监督。其次，我们设计了“基于证据的奖励归因”，通过将信用锚定到关键记忆操作，基于推理中用作证据的特定记忆项，重新分配全局奖励。这些组件共同实现了稳定的策略优化，并将局部记忆操作与记忆的长期效用相统一。在Memalpha和MemoryAgentBench上的实验表明，Fine-Mem在各种子任务中均优于强大的基线模型，取得了更高的成功率。进一步分析揭示了其在不同模型配置和主干网络中的适应性和强大的泛化能力。,0.5769230769230769,218,36.333333333333336,26,4.333333333333333,86,3.3076923076923075,14.333333333333334,1.3333333333333333,13.333333333333334,0.5697674418604651,0.27007299270072993,0.21428571428571427,8,35,1,4.218978102189781,2.392857142857143,2.3536585365853657,6,2.5,143,0.5,0.375,0.125,0.125,0.75,0.125,1
610ba7a9b468d78a3d59def1,meituan_tech,research_summary,ai_models_agents,2026-06-11,41,16d53bbde6162b7fb5383c1c579cbb37b174a5705802c681c3e5a4f60da8bc17,我们提出了DuplexOmni，一种用于实时多模态全双工交互的方法。DuplexOmni将模型能力划分为交互层和思考层，并通过异步并行协作将它们连接起来。交互层由DuplexOmni模型实现，该模型接收流式音频和视频输入，并实时生成文本和语音响应。思考层作为可插拔的外部模块，提供复杂推理和工具使用功能。为了支持这种交互范式，我们进一步研发了一个Writer-Director数据管道，用于构建连续交互训练数据。实验表明，DuplexOmni在多个公开基准测试上表现出色，并展现出自然的双工交互能力。,0.5625,180,30.0,32,5.333333333333333,78,2.4375,13.0,1.3333333333333333,12.5,0.3717948717948718,0.22033898305084745,0.09523809523809523,8,20,1,3.635593220338983,2.0476190476190474,2.431654676258993,6,2.6666666666666665,124,0.625,0.0,0.0,0.625,0.0,0.0,0
66ba5cd023c8f199f1601f59,infoq,technical_practice,ai_models_agents,2026-06-15,4,e9a1476fb77810bd773f94e2e3b33bc8d13e4d29e3e1282dbb458a8d0a130b2e,"大家已经很熟悉 Vibe Coding 的工作方式了，但 Vibe Officing 鲜有人提及。本文将站在资深研发的视角，从技术层面探讨现在市面上 AI+ 文档的工具与 Vibe Officing 之间的距离，分析为何 HTML 和 Markdown 都无法承载这种工作方式，并给出基于 OOXML 的解决方案。
我是一个出海创业者，用 Vibe Coding 写了好几个产品。在产品的推广和运营阶段，我的时间基本上都花在写材料了，为此统计了一下自己的时间成本：因为 Vibe Coding 是异步的，我真正投入其中的时间只占两成，而处理 Reddit、X、投资人的文档等工作花了八成时间。",0.6923076923076923,174,43.5,26,6.5,69,2.6538461538461537,17.25,1.5,16.0,0.6376811594202898,0.2556390977443609,0.3157894736842105,10,39,3,3.7669172932330826,2.8947368421052633,3.1241830065359477,4,3.25,137,0.3846153846153846,0.3076923076923077,0.46153846153846156,0.0,0.9230769230769231,0.8461538461538461,2
66ba5cd023c8f199f1601f59,infoq,technical_practice,ai_models_agents,2026-06-15,7,619e40f2ae8f8a003b843275ee7b4f2ec80f1c348d5b6fc8a1ad670ab31e7b28,刚开始使用 Manus 和 Genspark 的时候，我觉得应该能省不少时间，只需要输入一句话，浏览器里过一会儿就出现了“成品展示”，有标题有配色有排版，像模像样的。可当我真的把 pptx 下载下来，在本地打开它时，就发现很多细节上的不一致：标题位置跑掉，原本应该可编辑的数据图表变成图片，复杂布局被压平等等。我花了很多时间去一个个对齐、重调，终于改好了，又觉得第 6-10 页的文案有点问题，需要让 AI 批量改下，这时才发现这个 PPT 无法回传给 AI 继续处理。这些产品只能算是素材生成器，还远谈不上 Vibe Officing。,0.6153846153846154,191,47.75,39,9.75,83,2.128205128205128,20.75,1.25,19.75,0.42168674698795183,0.19696969696969696,0.25,15,33,1,3.340909090909091,2.625,2.810126582278481,4,7.0,136,0.6923076923076923,0.07692307692307693,0.7692307692307693,0.5384615384615384,0.07692307692307693,0.6538461538461539,1
66ba5cd023c8f199f1601f59,infoq,technical_practice,ai_models_agents,2026-06-15,9,b1b2fe8b62b5b21e5d5fffd6f32a3247a4389eb522d24f115fd53696582baae1,但同样的场景搬到 AI 办公来就不行了，办公文件不是一段纯文本。它有页面，有图片，有图表，有批注，有主题，有母版，还有很多看起来像“排版细节”的业务信息。人改过之后，AI 需要能读懂，AI 改完后，人也要能看到效果并自己上手改。如果做不到这种程度，第一轮生成再快也救不了后面的返工，所以很多 Office+AI 的产品 demo 看上去很顺，可一旦放进真实工作里就很别扭。,0.7407407407407407,140,35.0,27,6.75,59,2.185185185185185,14.75,0.0,12.5,0.5254237288135594,0.2268041237113402,0.25,10,26,1,3.5463917525773194,2.625,2.4583333333333335,4,4.25,101,0.3076923076923077,0.15384615384615385,0.19230769230769232,0.3076923076923077,0.6153846153846154,0.6538461538461539,0
66ba5cd023c8f199f1601f59,infoq,technical_practice,ai_models_agents,2026-06-15,13,be48e2c73e62615ad125a6901b3c928594e21898b484d1d04bb570f0f70d6fd3,Office + AI 的软件和用户需求之间隔着执行鸿沟和评估鸿沟。用户想让 AI 做的是“修改 PPT 第 6 到 10 页的正文内容，但版式、配色都不要变”，但 AI 做的是 “重新生成了一份看起来符合用户需求的 PPT”，这是执行鸿沟。AI 生成的产物在浏览器上预览没问题，但下载下来后样式出现错乱，对象属性变了，这里出现了评估鸿沟。这两大鸿沟直接决定了人机协作无法闭环。,0.6785714285714286,134,33.5,28,7.0,55,1.9642857142857142,13.75,1.75,12.5,0.5454545454545454,0.20652173913043478,0.2222222222222222,12,29,1,3.4782608695652173,2.4444444444444446,2.5855855855855854,4,4.25,96,0.46153846153846156,0.0,0.19230769230769232,0.15384615384615385,0.38461538461538464,0.38461538461538464,0
66ba5cd023c8f199f1601f59,infoq,technical_practice,ai_models_agents,2026-06-15,15,c16bc7c14b5e7e2a73d7ccd1193f91c15efd56c7b5f3daa835765ae6bb3ed611,受限于用户自身对需求的理解以及提示词撰写能力， AI 生成的产物几乎不可能做到首版即可用。因此在所有的 AI 生成领域，“局部修改”都是用户极为看重的能力。例如 AI 生成图片后，如果无法稳定局部微调，就只能多次“抽卡”来祈祷获得想要的结果，在局部微调稳定后，AI 生图就迈向了 AI 生视频的时代。同样，AI 生成文档必须要能回传给 AI 执行继续修改，在实际工作中才有意义。,0.5454545454545454,147,36.75,22,5.5,54,2.4545454545454546,13.5,0.5,12.75,0.6296296296296297,0.2391304347826087,0.19047619047619047,9,35,2,3.717391304347826,2.9523809523809526,2.3214285714285716,4,3.75,96,0.8461538461538461,0.23076923076923078,0.3076923076923077,0.07692307692307687,0.7692307692307693,0.9230769230769231,3
66ba5cd023c8f199f1601f59,infoq,technical_practice,ai_models_agents,2026-06-15,16,1afa423eca48ff25124ca42356f8502ff1353352b8e5cbe3dd4e17be6f286566,"协作介质不够权威
协作介质指的是人和 AI 多轮协作时共同操作的格式。人会通过协作介质的效果来做出判断，所以协作介质必须权威：AI 修改、人工编辑、预览、最终导出都要以它为准。例如开发前端静态页面时，HTML 就具有权威性。在生产办公文当时，协作介质就必须在预览时与最终交付产物完全相同。",0.6666666666666666,120,30.0,15,3.75,49,3.2666666666666666,12.25,1.0,11.0,0.4897959183673469,0.2328767123287671,0.0,6,17,2,3.6575342465753424,1.5,2.3295454545454546,4,2.0,77,0.5769230769230769,0.5384615384615384,0.07692307692307693,0.3846153846153846,0.6923076923076923,0.0,0
66ba5cd023c8f199f1601f59,infoq,technical_practice,ai_models_agents,2026-06-15,29,53a7aeb452c9ae984471b6c8ddeab73c73ebda4ecb0429d5c88c834662fabb36,"OOXML 的特性对应了前面提到的三道坎：
它能让协作闭环成立，AI 修改的是原生文件结构，人看到和继续编辑的也是同一个文件，不需要在 HTML 预览和 Office 文件之间来回转换。执行对象和评估对象一致，执行鸿沟和评估鸿沟都会小很多。
OOXML 支持可持续修改，它是个小型代码项目，AI 可以做到局部修改，保留其他不涉及到的内容。",0.6111111111111112,124,41.333333333333336,18,6.0,51,2.8333333333333335,17.0,2.6666666666666665,14.666666666666666,0.5294117647058824,0.2073170731707317,0.06666666666666667,10,46,1,3.8048780487804876,1.6,2.53125,3,4.666666666666667,85,0.7692307692307692,0.46153846153846156,0.38461538461538464,0.23076923076923073,0.46153846153846156,0.07692307692307693,1
